ID,Familiy Name,Name,Sex,pet,married,Eye color,age
1001,Johns, Evan,Male,none,FALSE,brown,40
81,Zellers, Benjamin,Male,none,FALSE,brown,31
129,Smith, Lindsey,Female,cat,TRUE,blue,53
106,Haynes, Bailey,Female,fish,TRUE,brown,52
173,Marshall, Michelle,Female,dog,FALSE,brown,42
120,Selover, Megan,Female,none,TRUE,green,40
78,Casper, Aaron,Male,none,TRUE,green,33
97,Harris, Warren,Male,none,TRUE,brown,19
1,Segovia, Reece,Male,none,FALSE,brown,18
29,Barteau, Kyle,Male,cat,FALSE,green,52
69,Michael, Joshua,Male,fish,TRUE,blue,26
127,Gray, Kristina,Female,none,TRUE,green,25
113,Lehnerz, Leslie,Female,none,FALSE,brown,22
75,Hattel, Ryan,Male,none,TRUE,brown,22
102,Buethe, Koral,Female,none,TRUE,blue,57
124,Reed, Andreah,Female,cat,FALSE,blue,47
57,Homer, Brian,Male,dog,TRUE,green,24
165,May, Jennifer,Female,cat,FALSE,brown,42
2,Hylton, Bradley,Male,dog,TRUE,blue,40
133,Ford, Madison,Female,none,TRUE,brown,45
170,Beane, Ayriana,Female,none,TRUE,brown,28
188,Dunne, Kimberly,Female,none,FALSE,brown,38
121,Uhrich, Emma,Female,none,TRUE,blue,34
114,Anderson, Michaela,Female,none,TRUE,brown,19
87,Thatcher, Benjamin,Male,none,TRUE,brown,57
104,Hildebrandt, Rachel,Female,none,TRUE,brown,31
98,Walter, Jeremy,Male,fish,TRUE,brown,24
156,Flynn, Gwen,Female,none,FALSE,brown,59
38,Nauroth, Andrew,Male,none,TRUE,green,20
108,Wolfinbarger, Virginia,Female,cat,FALSE,blue,29
117,Gerson, Regan,Female,none,TRUE,green,29
178,Baer, Stephanie,Female,fish,FALSE,blue,28
66,Pauluhn, Ryan,Male,dog,FALSE,brown,49
39,Romick, Joe,Male,fish,FALSE,brown,38
119,Pritchett, Kiya,Female,none,FALSE,brown,39
177,Hartner, Olivia,Female,none,TRUE,brown,57
101,Werts, Ashley,Female,none,FALSE,brown,65
33,Leasure, Alexander,Male,fish,FALSE,green,40
175,Shultz, Annie,Female,fish,TRUE,brown,37
95,Campbell, Joshua,Male,cat,FALSE,brown,65
158,Roncone, Claire,Female,none,FALSE,green,38
25,Nerem, Travis,Male,none,TRUE,brown,46
6,Turner, Tyler,Male,none,FALSE,blue,65
65,Laws, Erick,Male,cat,TRUE,green,57
50,Schaff, Richard,Male,fish,FALSE,blue,27
15,Wheeler, Lucas,Male,none,TRUE,brown,61
31,Yearley, Shawn,Male,cat,TRUE,brown,27
22,Becker, Joshua,Male,dog,TRUE,green,41
148,Johnson, Emily,Female,none,FALSE,brown,29
74,Williams, Mason,Male,none,FALSE,brown,64
159,Benoist, Kaylee,Female,Otter,TRUE,brown,62
99,Murphy, Malachi,Male,none,TRUE,brown,36
77,Rodgers, Austyn,Male,none,TRUE,brown,29
184,Rhodes, Maegen,Female,none,FALSE,brown,34
166,Haynes, Haley,Female,none,TRUE,brown,29
137,Pedersen, Dana,Female,cat,TRUE,brown,33
126,Keever, Jessica,Female,none,FALSE,brown,64
136,Etl, Shannon,Female,none,TRUE,blue,60
